date,precipitation,tmin,tmax,pet
12/18/2009,0,9.5,22,2.333237882
12/19/2009,0,8.5,24,2.63565078
12/20/2009,0,8.4,25,2.762848648
12/21/2009,0,8.5,24.5,2.696515474
12/22/2009,0,8.5,24,2.635011308
12/23/2009,0,7.8,23.5,2.60604565
12/24/2009,0,6.6,23.5,2.65666674
12/25/2009,0,6.5,22.5,2.543482056
12/26/2009,0,8.5,22,2.392751336
12/27/2009,0,8,23,2.544057985
12/28/2009,0,6.3,21.5,2.441071665
12/29/2009,0,6.5,20.5,2.316615837
12/30/2009,0,9,20,2.122628317
12/31/2009,0.0974073887286479,9.5,20,2.093787835
1/1/2010,0,5.5,19,2.196301989
1/2/2010,0,5.6,24.6,2.859090534
1/3/2010,0,5,26.5,3.109004697
1/4/2010,0,8,27,3.083148318
1/5/2010,0,7.2,24,2.750775081
1/6/2010,0,5.5,22.6,2.654294658
1/7/2010,0,6.5,25.5,2.978503923
1/8/2010,0,7.5,27.6,3.214616887
1/9/2010,0,7,27.4,3.217619617
1/10/2010,0,5.5,25.5,3.042228817
1/11/2010,0,5,24.6,2.959573589
1/12/2010,0,5.2,22.5,2.710187833
1/13/2010,0,6.5,23.6,2.808159947
1/14/2010,0,7,22.5,2.660455958
1/15/2010,0,7,22,2.608564374
1/16/2010,1.17083556305578,7,23.5,2.812177001
1/17/2010,0,7.5,26.5,3.192426785
1/18/2010,0,7.8,26,3.13057302
1/19/2010,0,7,26.5,3.242455705
1/20/2010,0,7.8,26.5,3.228353676
1/21/2010,0,7.4,26,3.194814484
1/22/2010,0,8.5,25,3.029477134
1/23/2010,0,8,27,3.339530712
1/24/2010,0,8,25.2,3.113577283
1/25/2010,0.129876518304864,8.5,28,3.493875492
1/26/2010,0,7.5,26.5,3.348355936
1/27/2010,0,7.4,26,3.30356424
1/28/2010,0,7.5,23.4,2.961201339
1/29/2010,0.399370293787456,8.4,23.4,2.932653408
1/30/2010,0,9,23.5,2.931087518
1/31/2010,0,9.5,22.5,2.771989061
2/1/2010,0.0561674159430982,9,25,3.186022828
2/2/2010,0,8,24.5,3.185696068
2/3/2010,0,8,23.8,3.105034617
2/4/2010,0,8,23,3.008748127
2/5/2010,0,8.5,21.5,2.776852163
2/6/2010,0,9.5,21.8,2.772608745
2/7/2010,0,10,21.5,2.706659033
2/8/2010,0,12,22,2.635367623
2/9/2010,10.8057122759253,12.7,22,2.58413054
2/10/2010,20.1246109456533,9.5,16,1.890232532
2/11/2010,6.21670362355282,8.8,21.5,2.868907458
2/12/2010,3.05131974981195,10,24.5,3.282869856
2/13/2010,0,13.1,19.3,2.096464521
2/14/2010,0,9.5,23.2,3.151388062
2/15/2010,0,9.6,23.5,3.214611737
2/16/2010,0,10,25.5,3.537097567
2/17/2010,0,11.5,24.5,3.284320939
2/18/2010,0,10.5,26,3.635899154
2/19/2010,0.587691288342342,9,23.5,3.344187612
2/20/2010,0,11.5,24.5,3.351895709
2/21/2010,0,11,23.5,3.239821641
2/22/2010,0,9,23.4,3.396057838
2/23/2010,0.0459551584988984,12.5,23.5,3.146475025
2/24/2010,5.0732840325684,9.5,24,3.509932593
2/25/2010,0,11,25.5,3.686958669
2/26/2010,0,12.5,26,3.680743501
2/27/2010,0,12.7,26,3.687690676
2/28/2010,0,14.6,27,3.72429522
3/1/2010,5.58807882367533,17.2,29.5,3.980430027
3/2/2010,5.23600439397912,13,26.6,3.84955869
3/3/2010,0,14,27.7,3.997539619
3/4/2010,0,17.5,27.7,3.628908623
3/5/2010,0.23198340329303,14,28.5,4.209130791
3/6/2010,0.389629554914592,13,28.8,4.382277907
3/7/2010,0,14,28.2,4.202487991
3/8/2010,0,12.5,29.5,4.615295974
3/9/2010,0.0170204290736661,13.5,29.6,4.583626223
3/10/2010,0,13,29.1,4.553446928
3/11/2010,0,14.5,28.6,4.342614247
3/12/2010,0,13,29.6,4.710461745
3/13/2010,1.47773843539269,12.2,27.5,4.380800161
3/14/2010,0.513326050899691,13.6,28.4,4.466723276
3/15/2010,13.5321296010153,15.1,28.6,4.385238807
3/16/2010,0,15.5,29,4.455348188
3/17/2010,0,15.5,31.2,4.965154369
3/18/2010,0,17,33,5.243109254
3/19/2010,0.357160425338376,17,34.7,5.655861595
3/20/2010,0,17.8,34.2,5.493344883
3/21/2010,0,19,32.5,4.982858417
3/22/2010,0.386639005488383,20.2,31,4.465571908
3/23/2010,0,19.5,33.2,5.143838831
3/24/2010,0,19.5,33.7,5.294353331
3/25/2010,0,20.2,34.1,5.330653972
3/26/2010,0,17.5,33.5,5.537538896
3/27/2010,0.666721132347385,16.2,33,5.584477103
3/28/2010,2.72029031420502,17,32.5,5.409883368
3/29/2010,0.129876518304864,19,31,4.811544248
3/30/2010,12.6362075275918,16.4,27.2,4.243768574
3/31/2010,28.9386395191004,16.5,31.5,5.304297064
4/1/2010,5.09174475392338,13.5,31,5.515125325
4/2/2010,0,13,33.5,6.146364911
4/3/2010,0,17,36,6.41460001
4/4/2010,0,18.2,33.3,5.646675307
4/5/2010,0,18.5,34.6,5.963704931
4/6/2010,0,18.2,32.5,5.491842234
4/7/2010,0,18,33.2,5.718822874
4/8/2010,0,19.5,32.8,5.439662628
4/9/2010,0.357160425338376,19.5,33.2,5.568480337
4/10/2010,4.02104565707918,21,33.5,5.449043566
4/11/2010,0,18,34.2,6.068532826
4/12/2010,0,20.5,36.5,6.38499223
4/13/2010,0,19.5,35.2,6.190864637
4/14/2010,1.62388382305121,19,33.9,5.932547515
4/15/2010,0.259753036609728,19.5,36.2,6.50267155
4/16/2010,0.363654251253619,20,34,5.863539758
4/17/2010,98.3019660966943,20,32.6,5.494573383
4/18/2010,5.65176038944878,19.5,30.2,4.913384324
4/19/2010,60.2105673626542,19,33.6,5.954045519
4/20/2010,17.0974915088969,20.5,33.5,5.72587665
4/21/2010,6.03156848561878,17,34.8,6.556121196
4/22/2010,1.39348716462021,18.5,34.5,6.320490813
4/23/2010,0,20.5,34.2,5.978679103
4/24/2010,0.262922106532114,20.2,34.6,6.154259942
4/25/2010,4.86405897084412,18.4,32.2,5.761174395
4/26/2010,0.278380083951636,20.5,33.1,5.712441689
4/27/2010,3.28652633165143,17.5,31.7,5.780811337
4/28/2010,7.55721136154187,20.1,30,4.890961983
4/29/2010,0.389629554914592,22.4,31,4.746270449
4/30/2010,2.71133556041599,16.5,30.5,5.634369104
5/1/2010,3.17548618700912,21,31.9,5.339697407
5/2/2010,3.11249627983857,18.5,30.7,5.425828188
5/3/2010,0.389629554914592,18.2,32,5.8521954
5/4/2010,0,19.5,33.4,6.071783612
5/5/2010,0,19.5,33.4,6.085022125
5/6/2010,26.2447242541065,19.5,29,4.790576238
5/7/2010,18.8104616327382,19,29,4.895844743
5/8/2010,0.0390613926761132,19.5,29,4.80998633
5/9/2010,7.76508676205794,17.5,30.5,5.604054002
5/10/2010,0.0621431247119983,19.5,32,5.736008857
5/11/2010,0.422098684490808,20,32.5,5.81238254
5/12/2010,3.38533421009301,18.8,33,6.156589264
5/13/2010,0.0621431247119983,19.5,34,6.35305492
5/14/2010,1.57753263919269,19,34.5,6.579246548
5/15/2010,1.23724481756283,18.1,32.5,6.144811215
5/16/2010,0,19.5,33.5,6.237079247
5/17/2010,0,20.5,33.2,5.996208661
5/18/2010,41.4068120295384,20.5,30.5,5.167231866
5/19/2010,18.590555378298,21.5,31.5,5.293799617
5/20/2010,43.9266690250533,18.5,32.5,6.130371787
5/21/2010,23.7622551829909,16.5,34,6.823008979
5/22/2010,12.6139486038915,19.5,32.5,5.990408911
5/23/2010,3.02189954623477,20.5,31,5.359185413
5/24/2010,0.87837544539114,19.5,29.2,4.990952013
5/25/2010,2.38623241517181,18.5,30.5,5.576913384
5/26/2010,40.4048766635497,20,27.5,4.335176803
5/27/2010,2.41466814402078,18.5,30.6,5.617887973
5/28/2010,47.6044708441821,18.5,31,5.742264923
5/29/2010,6.54603519344824,18.5,31.6,5.925117166
5/30/2010,1.86269294122511,20.5,32.5,5.867688305
5/31/2010,2.11883482967644,18,35.5,7.131523227
6/1/2010,0.292222166185944,19.5,32.5,6.047629159
6/2/2010,0.259753036609728,19.5,32,5.900481971
6/3/2010,0.298715992101187,20,32.5,5.972162143
6/4/2010,1.74137079941083,20.5,33,6.043678493
6/5/2010,43.3042065021747,19.5,34,6.512986054
6/6/2010,13.2615021901402,19.5,31,5.607927037
6/7/2010,0,19.5,31.5,5.764649053
6/8/2010,0.798296974810761,20.3,34.7,6.609525731
6/9/2010,0,21.5,34,6.194600878
6/10/2010,0,22.5,33,5.679561761
6/11/2010,0,20.5,33.6,6.248483975
6/12/2010,2.66007635776007,20,34.5,6.60515769
6/13/2010,1.57753263919269,21,32.5,5.818513456
6/14/2010,1.70899369245874,19.5,33,6.234800268
6/15/2010,26.3556396475653,20.5,32.5,5.912645693
6/16/2010,3.08357141753014,22,32.5,5.625203408
6/17/2010,24.9104864071918,21.5,31,5.232405487
6/18/2010,11.4854688517414,21,31.5,5.501268175
6/19/2010,5.36657972737881,24.7,32.7,5.069119492
6/20/2010,71.5084565545707,21.5,31.5,5.399262484
6/21/2010,5.1654971133248,22,29.5,4.596523491
6/22/2010,92.2533574506393,22.5,32.6,5.554085034
6/23/2010,0.784012714712763,22.3,30.5,4.876985772
6/24/2010,19.4902900682671,21.3,32,5.601670943
6/25/2010,12.9712452592493,21.8,32,5.498916046
6/26/2010,24.6512399463324,22.1,33.5,5.929064387
6/27/2010,35.6668500605366,22.5,31.5,5.174297959
6/28/2010,73.4401300108552,21,30.5,5.166176051
6/29/2010,6.82685994834155,21.8,31.6,5.359732561
6/30/2010,10.4815660887637,22.3,30.5,4.86781193
7/1/2010,39.0669911631573,21.8,30.5,4.983577806
7/2/2010,54.8122253594011,21.2,31.8,5.542185658
7/3/2010,26.6806857316746,21.2,30.9,5.245235409
7/4/2010,0.953737887175155,22.3,32.4,5.508031242
7/5/2010,34.1722319515265,21.2,31.7,5.500947724
7/6/2010,28.0628011885478,22,30.9,5.061422447
7/7/2010,7.29204576611097,22,30.4,4.886234178
7/8/2010,0.2905754923072,22,31.3,5.190337858
7/9/2010,7.46522309845991,22.5,27.9,3.823233082
7/10/2010,82.0026957954343,22.5,27.8,3.780350267
7/11/2010,77.6554934264481,22,27.5,3.812058966
7/12/2010,1.1429190206295,22,28.4,4.152092095
7/13/2010,18.4537971582111,21.5,30.8,5.111173145
7/14/2010,22.6275362642972,22.5,32.1,5.323849388
7/15/2010,14.6210831887261,22.9,29.9,4.451021502
7/16/2010,26.9051876357045,22.9,27.3,3.421590585
7/17/2010,11.1341643079272,21.6,28.7,4.346840787
7/18/2010,15.4540117747701,22.2,30.2,4.72168232
7/19/2010,52.3411919509811,22.9,26.8,3.191895067
7/20/2010,18.4073038526392,21.5,30.7,5.04004113
7/21/2010,12.2550304938544,22.3,30.3,4.715389237
7/22/2010,48.6963553463692,22,30.7,4.916570592
7/23/2010,2.35999320819224,22.5,29.3,4.296602699
7/24/2010,10.5012822106648,22.5,31.7,5.127740119
7/25/2010,39.6577195348654,22.8,32.8,5.421579577
7/26/2010,13.2456287059915,21.8,32.5,5.519964879
7/27/2010,30.8385643628103,22,27.2,3.624216901
7/28/2010,1.11725377514074,21,32,5.498655636
7/29/2010,79.4630822977677,22.6,30.8,4.761137819
7/30/2010,80.1156101776331,21.3,30.2,4.846091221
7/31/2010,23.2840545606336,20.9,30.6,5.050379074
8/1/2010,0.563168524970433,22.2,32.2,5.289085521
8/2/2010,1.72898125746558,22.8,30.5,4.575932383
8/3/2010,22.3450605392079,21.5,30.8,4.96287298
8/4/2010,27.3891212603617,22.5,31.2,4.866983139
8/5/2010,17.705688764798,22,32,5.224900097
8/6/2010,17.9574499395192,22,31.2,4.956476282
8/7/2010,18.6549371295115,22,31.3,4.978289808
8/8/2010,9.31346528760268,22.8,31.5,4.858490181
8/9/2010,20.1201613425455,22.5,31,4.748847292
8/10/2010,0.582991792082824,22.8,31.5,4.836297501
8/11/2010,10.178226635755,23,30.5,4.439846753
8/12/2010,14.013593628511,21.5,31,4.928744305
8/13/2010,12.6098361630548,22.5,29.2,4.091304605
8/14/2010,23.990489338022,22,32.4,5.24147219
8/15/2010,30.6980828380391,22.5,30.5,4.513659499
8/16/2010,15.8690034520408,23,30.8,4.485001572
8/17/2010,20.1085453189587,22.5,28.3,3.727388409
8/18/2010,12.5293337672827,22.5,31,4.640174871
8/19/2010,23.6624202422858,22.5,28.5,3.778172832
8/20/2010,22.3231632843171,22.6,30.6,4.460237255
8/21/2010,38.2760568923116,22.6,27.3,3.281686191
8/22/2010,56.2468015116148,21.3,26.5,3.356616917
8/23/2010,21.9107403102658,22.2,26,2.874032799
8/24/2010,25.4026269157012,21.7,25.5,2.830540941
8/25/2010,6.88644063916292,21,27.2,3.647101909
8/26/2010,2.95572287176101,21.2,32,5.083498715
8/27/2010,1.61448483053217,22,27.7,3.535273984
8/28/2010,24.9002360807189,21,27.8,3.807158672
8/29/2010,40.3243304670932,22,32.3,4.97299896
8/30/2010,67.4289987699717,21.4,30.8,4.622776175
8/31/2010,55.3300340668506,22,30.2,4.301485321
9/1/2010,29.9373570434628,22,29.5,4.065429698
9/2/2010,25.1295899326564,22.2,30.5,4.318829435
9/3/2010,30.198963249627,22.2,29.9,4.11516981
9/4/2010,40.0282938983845,21.2,27.3,3.498227139
9/5/2010,1.43974964070585,21.5,31.3,4.641564613
9/6/2010,44.8628530671121,22.5,31,4.338763162
9/7/2010,15.6763630340484,21.8,28.2,3.601553375
9/8/2010,10.4655865876909,21,32.3,4.94859661
9/9/2010,0.511816027533729,20.5,32.2,4.979403574
9/10/2010,31.1347885589319,22,32.2,4.70706751
9/11/2010,8.57049371853388,21.1,31.3,4.591713935
9/12/2010,31.4382032792009,21.2,30,4.187347631
9/13/2010,20.3470085627303,21,30.5,4.345219679
9/14/2010,19.498961884493,21.3,30.7,4.326350481
9/15/2010,13.5681035890255,21.2,30,4.127668664
9/16/2010,17.6801591646744,20.5,29.6,4.123858732
9/17/2010,6.80818536803807,21,26.3,3.029157247
9/18/2010,5.51501196075357,20.5,31.3,4.535744514
9/19/2010,3.04823717776161,20.5,31,4.434075513
9/20/2010,2.55480798564954,20.2,28.8,3.877432519
9/21/2010,12.5836780384238,20.5,30.5,4.257421192
9/22/2010,17.9714435259009,21,28,3.461164211
9/23/2010,25.0231560009178,20.5,28.8,3.761785745
9/24/2010,15.9718817751641,19.5,30.6,4.367218647
9/25/2010,0,18.6,30.6,4.468231268
9/26/2010,0.773278010976766,18,30.8,4.567250666
9/27/2010,0.386639005488383,17.6,30.6,4.544159434
9/28/2010,3.17050809020487,18.5,30.3,4.335353303
9/29/2010,0,19.5,30.3,4.172412762
9/30/2010,3.06218092346799,20.5,29.9,3.896998632
10/1/2010,0,20.2,30.6,4.093767389
10/2/2010,0,21,30.7,3.970936248
10/3/2010,0,17.5,30.4,4.353615448
10/4/2010,0,17,30.5,4.405438914
10/5/2010,0,18,30.4,4.24171342
10/6/2010,0,16.5,30.7,4.446658782
10/7/2010,0,17.3,30,4.184107274
10/8/2010,0.355707885049312,18.5,30,4.013824306
10/9/2010,13.6639399873597,19.2,28.7,3.599229636
10/10/2010,0.324776764610242,18,28.6,3.718909644
10/11/2010,0,18,29.4,3.86931194
10/12/2010,0,16.2,29.3,4.02676098
10/13/2010,0.0798983032011406,14.6,29.9,4.270301535
10/14/2010,0.10475555308594,15,30.2,4.265602326
10/15/2010,0,16.1,30.3,4.15680075
10/16/2010,0,20.1,28.7,3.307768279
10/17/2010,11.1771006508455,19.3,28.2,3.291327643
10/18/2010,9.44039179296475,19.6,28.4,3.270733051
10/19/2010,0,17.8,30.3,3.876969146
10/20/2010,21.3943589249284,17.5,30.8,3.982056136
10/21/2010,11.9080427704356,17.5,29,3.599267074
10/22/2010,0,15.4,29.5,3.881735256
10/23/2010,0.788766319596343,15.1,28.6,3.716691709
10/24/2010,11.8689233893583,14.5,28.8,3.780562848
10/25/2010,0,14.5,29,3.791118696
10/26/2010,0,14,28,3.630196344
10/27/2010,0,12,27.9,3.738961223
10/28/2010,0,11.5,27.5,3.681379026
10/29/2010,0,13,27.3,3.517504072
10/30/2010,0,18.5,28.3,3.140412241
10/31/2010,0,15,27.5,3.339521507
11/1/2010,0.316042177106734,13.3,27.6,3.47577272
11/2/2010,0,12.5,26.5,3.331824721
11/3/2010,0,13.4,27.3,3.373526098
11/4/2010,0,13.4,30.6,3.889730546
11/5/2010,0,13.3,28.8,3.5812799
11/6/2010,0,12.9,27.6,3.394101473
11/7/2010,0,13.3,27.9,3.392126537
11/8/2010,0,13.3,27.5,3.307116621
11/9/2010,0,14.8,27.5,3.169242467
11/10/2010,0,13.5,27.2,3.20430349
11/11/2010,0,15,27.5,3.1139954
11/12/2010,0,14.6,26.4,2.94969543
11/13/2010,0,13,25.4,2.903887299
11/14/2010,0,15.5,25.5,2.683688009
11/15/2010,0,14,24.9,2.70942455
11/16/2010,0,14.5,24,2.501681465
11/17/2010,0,13,25.4,2.838449364
11/18/2010,0,15,23.5,2.340436825
11/19/2010,0.0994289995391972,13,25.4,2.80794431
11/20/2010,0.0497144997695986,13.5,24.4,2.601184346
11/21/2010,0,11.5,24.5,2.75314897
11/22/2010,0,12,22.5,2.410371029
11/23/2010,0.115408660179425,12.2,22.5,2.38245668
11/24/2010,0,12.5,25,2.716181468
11/25/2010,0,13,24.9,2.652405053
11/26/2010,0,14,22.1,2.125163867
11/27/2010,0,11.9,24.5,2.650093069
11/28/2010,0,13,24.9,2.618058657
11/29/2010,0,11,23.3,2.521086612
11/30/2010,0,10.5,23.5,2.570658378
12/1/2010,0,10,22.5,2.457188759
12/2/2010,0,11,24.4,2.642951479
12/3/2010,0,10.5,23.5,2.543150078
12/4/2010,0,7.6,24.2,2.773892873
12/5/2010,0,7.5,24.4,2.794351064
12/6/2010,0,8,24,2.715022191
12/7/2010,0,8.5,24.1,2.697256487
12/8/2010,0,8.5,25.1,2.815929698
12/9/2010,0,8.4,24.5,2.738606457
12/10/2010,0,9,23,2.514668209
12/11/2010,0,9,23.5,2.572914451
12/12/2010,0,9.3,22.4,2.412406593
12/13/2010,0,9.5,22,2.345659777
12/14/2010,0,8.9,21,2.249531445
12/15/2010,0,8,21.9,2.408024674
12/16/2010,0,9.5,22.7,2.426426772
12/17/2010,0,9,22.9,2.476764134
12/18/2010,0,8.5,22.5,2.450866972
12/19/2010,0,7.9,21.6,2.368733366
12/20/2010,0,8,21.9,2.399952575
12/21/2010,0,9.5,21.6,2.28001303
12/22/2010,0,10.4,21.5,2.210216336
12/23/2010,0,8.9,21.9,2.353671402
12/24/2010,0,9.9,20.5,2.113611801
12/25/2010,0,7.9,20.3,2.21140196
12/26/2010,0,7.5,19.8,2.173363779
12/27/2010,0,7.9,21.8,2.401196648
12/28/2010,0,8.9,20.8,2.224621549
12/29/2010,0,8.5,22.5,2.464642408
12/30/2010,0,8,23.2,2.580140463
12/31/2010,1.27727515969722,7,18.5,2.056587371
1/1/2011,0.950411176293942,8.5,20.5,2.225736971
1/2/2011,0.170121162414889,8.2,19.5,2.121134195
1/3/2011,0,8.5,20,2.17213382
1/4/2011,0,7.9,19.5,2.149722786
1/5/2011,0,8,20.5,2.2768636
1/6/2011,0,7.5,22.5,2.560124668
1/7/2011,0,8.5,22.6,2.531687343
1/8/2011,0,7,22,2.537405791
1/9/2011,0,7.9,21.5,2.439520029
1/10/2011,0,7.9,20.4,2.307589284
1/11/2011,0,6.8,20.5,2.387066075
1/12/2011,0,6.9,20.5,2.391567446
1/13/2011,0,6.5,19.5,2.295677112
1/14/2011,0,5.9,21.2,2.545789509
1/15/2011,0.298715992101187,7.2,22.5,2.663068317
1/16/2011,10.2466822596955,9,17,1.824840564
1/17/2011,1.67028050370981,8,17.6,1.995363136
1/18/2011,0.46396680658606,8.8,15.9,1.698928728
1/19/2011,0.0227283907033512,8.5,14.9,1.586063963
1/20/2011,0,7.5,13.5,1.480727644
1/21/2011,0,7,17.2,2.050413024
1/22/2011,0,8.2,19,2.22750753
1/23/2011,0,7.5,18.2,2.175987036
1/24/2011,0,7,19.9,2.449524913
1/25/2011,0,7.5,21,2.58451923
1/26/2011,0.0389629554914592,7.5,21.9,2.722326312
1/27/2011,0,7,21.3,2.682539159
1/28/2011,0,7,21.4,2.712120302
1/29/2011,0,6.5,21.2,2.726575894
1/30/2011,0.0585920890141698,7.9,21.9,2.765918882
1/31/2011,0,8.9,22.9,2.86811826
2/1/2011,0.0194814777457296,8,22.5,2.88048165
2/2/2011,0.0389629554914592,9.9,20.2,2.428282653
2/3/2011,0,8.4,24,3.112785668
2/4/2011,0,9,24.9,3.232580442
2/5/2011,0,9.5,25,3.240120116
2/6/2011,0,9.4,24.9,3.252017994
2/7/2011,0,10.5,26,3.376472548
2/8/2011,0,11.5,27.4,3.557024048
2/9/2011,0,10.5,25.5,3.342537599
2/10/2011,0,9.5,24.5,3.270937259
2/11/2011,0,9.5,24,3.2143363
2/12/2011,0,10.5,22.5,2.922579851
2/13/2011,0.0259753036609728,11.5,23.6,3.045053018
2/14/2011,0.194814777457296,11.5,25,3.302349597
2/15/2011,0.227283907033512,13,25.2,3.235196515
2/16/2011,11.0890417442073,12,24,3.134117216
2/17/2011,0.695950209879089,11.8,24.5,3.25980515
2/18/2011,11.5311240056934,12,24.6,3.282715043
2/19/2011,2.66098991603587,11.8,22.5,2.94868639
2/20/2011,0,9,25.6,3.713615666
2/21/2011,0.0649382591524319,10.4,25.6,3.649075876
2/22/2011,0.0227283907033512,8.5,24,3.528563037
2/23/2011,0,9.5,24.2,3.520520082
2/24/2011,0,9.9,24.6,3.585200208
2/25/2011,2.66098991603587,10.5,24.5,3.547461756
2/26/2011,1.46922822085586,9.5,24.5,3.64422624
2/27/2011,0,8.6,25,3.813887422
2/28/2011,0,8.3,25.5,3.943116882
3/1/2011,0,9.8,25.7,3.909720988
3/2/2011,0,13.3,28.4,4.169573348
3/3/2011,0,12,26.9,4.017930369
3/4/2011,0.23198340329303,11,26.9,4.121454287
3/5/2011,0,12.9,28.3,4.265588592
3/6/2011,0,10.6,29.4,4.669078023
3/7/2011,0,12.2,26.9,4.105461474
3/8/2011,0.259753036609728,12.5,25,3.728084596
3/9/2011,0.194814777457296,13.5,26.5,3.956534861
3/10/2011,0,13.3,28.5,4.407264111
3/11/2011,0,13.5,28.6,4.436867472
3/12/2011,0,11.5,27.4,4.391951332
3/13/2011,0,11.5,27.4,4.418425999
3/14/2011,0.389629554914592,12.5,27.9,4.462419775
3/15/2011,0,12.5,28.8,4.672758317
3/16/2011,0,14.5,29,4.559767873
3/17/2011,0,16,27.8,4.152834273
3/18/2011,14.9246068378522,16,23.9,3.249493322
3/19/2011,15.4195502616774,14.5,25,3.747420972
3/20/2011,16.5891989131572,16,26,3.799903405
3/21/2011,0.618622408781413,14.9,27.4,4.288308019
3/22/2011,8.51516773131478,15,28.9,4.640021714
3/23/2011,0,15.5,28,4.401471108
3/24/2011,0,15.5,29.5,4.771499067
3/25/2011,0,15.5,29.7,4.842492238
3/26/2011,0,16.4,30,4.834173274
3/27/2011,6.39259695607113,15.5,28.6,4.634746559
3/28/2011,0.23198340329303,15.6,25.5,3.896776113
3/29/2011,1.36099963051916,16,24.4,3.574154581
3/30/2011,3.84092210356822,14.4,25.6,4.125204092
3/31/2011,0.680484649659554,12.9,25.5,4.303213798
4/1/2011,4.18298375329331,13.3,26.6,4.531861382
4/2/2011,0,15.5,28.9,4.842176764
4/3/2011,1.60841826283167,15,29.5,5.066121199
4/4/2011,0,16.6,27.5,4.38993164
4/5/2011,0,13.9,28.4,4.970511106
4/6/2011,0,14.4,29.4,5.174940612
4/7/2011,0,15.5,29.9,5.194352176
4/8/2011,0,17,29.5,4.925557954
4/9/2011,0,17.1,30,5.0607638
4/10/2011,0,16.5,30.5,5.286698555
4/11/2011,0,16,30.1,5.26821263
4/12/2011,3.32509544720009,17.2,29,4.843772112
4/13/2011,1.89303916703122,15.5,23.9,3.761097901
4/14/2011,0.974330293830725,13,25.4,4.525300074
4/15/2011,1.94002074232279,14,24,4.056398557
4/16/2011,0,15.5,28,4.891244096
4/17/2011,5.20189400010608,18.5,29.5,4.866119168
